# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 20 20:25:19 PDT 2020 [seed=1587439500022]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	Y_coord.precision.col1	Y_coord.varCovar.Y_coord.precision.col1	Y_coord.diffusionRate	X_coord.precision.col1	X_coord.varCovar.X_coord.precision.col1	X_coord.diffusionRate	treeLikelihood	branchRates	Y_coord.traitLikelihood	X_coord.traitLikelihood	coalescent
1380000	-217.22642077087684	3.2940366579693827	-220.5204574288462	0.19638149050226614	1.4195448459667253	0.5622145583848471	2.2834170233724045	1.0	1.0	8.730228915238941E-4	1145.4453367820201	126.42511645415281	8.590856672478773E-4	1164.028266474924	108.1312558433697	-64.0893129572629	0.0	-77.89753441796047	-78.53361005362284	0.4818769107372459
1381000	-226.2271778677808	1.4932886026364773	-227.72046647041728	0.21549674653332515	1.6747110980083089	0.46477593607840606	2.7039667844886903	1.0	1.0	5.984787322533943E-4	1670.9031517875271	124.73821155068543	7.382333767939631E-4	1354.5851913968588	110.29816008500848	-60.07925094494696	0.0	-88.20768197065162	-79.4335335548187	-1.3534369189716076
1382000	-213.49386213045884	0.4224737428313965	-213.91633587329022	0.2881858118119138	1.561158789676918	0.8803171928559351	0.18932919400101755	1.0	1.0	5.089684749141391E-4	1964.7582302002022	145.5358076016134	3.346791607300679E-4	2987.9362605625147	130.96582959899632	-54.721808294269934	0.0	-77.6272343571337	-81.56729322188657	-4.77695532889303
1383000	-220.59128822480517	-1.3158588475832742	-219.27542937722188	0.3594037608723803	2.0869656239497854	0.5474852906084188	3.098961478228048	1.0	1.0	7.693830257845863E-4	1299.742737344952	84.88576544747467	9.877933641762803E-4	1012.3574790704316	77.7821623807578	-64.59129499417887	0.0	-77.61714449158555	-77.06698989145745	-3.3323935469419417
1384000	-228.12483388393318	-7.509182305861535	-220.61565157807163	0.29581502043881913	2.31934986465002	0.9217758986770189	4.448440626599602	1.0	1.0	8.088846732765227E-4	1236.270179220151	68.62756737776905	0.0013476975333876588	742.0062552806904	54.05996010243212	-61.599662264458104	0.0	-79.96149238043513	-79.0544969331784	-7.474698225784127
1385000	-235.03063696846075	-18.292476784998854	-216.7381601834619	0.6434275985039484	4.810903513182518	1.6934568675948523	2.796552686804127	1.0	1.0	5.963976944663719E-4	1676.7335106731962	37.937742232327835	0.0016252033190737756	615.30762844486	23.23459566394271	-66.07835330368188	0.0	-78.31652298323137	-72.34328389654866	-19.360379723409277
1386000	-241.14663276067802	-18.246194963680395	-222.9004377969976	0.6303337801242455	4.60484710768136	2.0616427046422134	2.3663382897481844	1.0	1.0	6.870248385269929E-4	1455.5514501397615	37.99145344658005	8.756974208844271E-4	1141.946951254043	27.251419404846942	-66.02531792942301	0.0	-81.95747012406457	-74.91764974351003	-19.786362995402854
1387000	-222.8735271651621	-5.346163519982402	-217.5273636451797	0.5335000569220633	2.5392143200857467	0.9494642314455679	4.126084276055632	1.0	1.0	5.358630519384241E-4	1866.148442932598	62.63160673556118	7.855888728073999E-4	1272.9304533379848	58.57694962773535	-60.94086076041624	0.0	-81.27393338971807	-75.31256949504538	-6.0806061387227714
1388000	-232.5518352794585	-10.74498560666451	-221.806849672794	0.6249198934885011	4.152792574439869	1.0120265827048782	1.1385054113603985	1.0	1.0	2.44742875714496E-4	4085.9207733039257	45.419656676906015	4.0123756407670416E-4	2492.2890814102116	47.4123069394406	-60.11959863427181	0.0	-82.78917470089146	-78.89807633763071	-15.13130775131707
1389000	-227.60683522844988	-9.370390126764946	-218.23644510168492	0.5505622234805287	3.006621092316943	1.2372104034097242	1.4814585079467166	1.0	1.0	4.2191028957824024E-4	2370.172106965306	67.99385514384676	0.0019895138329082762	502.6353591812918	36.51060303489107	-64.88821919119117	0.0	-81.02770581072663	-72.32052009976712	-12.13913390201632
1390000	-233.60892297009377	-13.814230301837842	-219.79469266825592	0.49109178367026485	3.5444382424673107	1.522649241138264	4.525993674161264	1.0	1.0	0.0011557653360726352	865.22754125683	46.40202655864671	3.720617622959473E-4	2687.7258061380003	63.06673927885968	-54.9914474633643	0.0	-81.84650059193257	-82.95674461295906	-13.665718335470787
1391000	-232.6367197897573	-11.058525588448273	-221.57819420130903	0.42557980601744777	3.1289990380719543	1.3044245354031485	2.2900645738683756	1.0	1.0	5.891022813402228E-4	1697.4980944310287	61.30613732220364	5.988062121950807E-4	1669.9893548769953	57.0957386432179	-61.59981137844672	0.0	-79.41768884578102	-80.56069397708131	-13.399822472887763
1392000	-242.8717397353558	-12.946001155204733	-229.92573858015106	0.6877861853329171	4.110529790280703	1.137949159033214	2.8551749823709347	1.0	1.0	5.444415873921652E-4	1836.744332463517	58.414451002032344	8.27381220094488E-4	1208.632702450992	41.91887350749295	-62.99217087154342	0.0	-84.9969658870874	-81.93660182152024	-14.736385805788823
1393000	-230.99896601889265	-12.083549101399068	-218.9154169174936	0.5520978532561707	3.4999605404848366	0.8667635143288805	3.991041321669074	1.0	1.0	4.867544215848486E-4	2054.424070240695	50.03867487869581	7.755561474929666E-4	1289.397296678728	37.64843795144203	-56.49425486594188	0.0	-84.32708982473267	-78.09407222681902	-13.098681983179887
1394000	-228.42024705776612	-6.619659418033337	-221.80058763973278	0.722085494965418	3.458464042270822	1.0065302628702084	1.3242223657408174	1.0	1.0	6.410217011639502E-4	1560.009588106341	47.4844252482498	3.3747544522822105E-4	2963.1785486607487	51.80892409853957	-61.74411342874779	0.0	-78.72261234912693	-81.33386186185805	-10.43064704952621
1395000	-222.8534934725873	-6.528821895889193	-216.3246715766981	0.26775016969632925	2.2219652424319962	0.9159450046562054	0.6363935995638932	1.0	1.0	5.241186446130121E-4	1907.9649432016663	82.83636923595402	5.495581437418758E-4	1819.6436744456544	71.31611177723448	-55.742969779156574	0.0	-81.4330045218154	-79.14869727572615	-10.97876039364196
1396000	-217.98613361711026	1.3287195699388343	-219.3148531870491	0.2932314178494035	1.8607335944947279	0.5745071993330507	2.644278088033982	1.0	1.0	3.9099976732097667E-4	2557.546278995832	105.15568299043375	4.982151177184304E-4	2007.1651068708773	108.20668775865549	-57.690113322509994	0.0	-79.1607928914265	-82.4639469731126	-1.7754172399450716
1397000	-224.16295828919732	-11.613663542245309	-212.549294746952	0.5482486177996304	3.6841338605781346	0.9543303255935794	1.0819403145525563	1.0	1.0	9.160816343932166E-4	1091.605772298195	41.80176502446886	8.424800170774103E-4	1186.9717734896924	46.93541074525885	-60.859372021526944	0.0	-76.20513599723157	-75.48478672819347	-15.083847959845196
1398000	-211.3043541850229	-1.1640036923992945	-210.1403504926236	0.3255547703130035	1.9385503125071546	0.5034719558388242	-1.3490502034279617	1.0	1.0	0.001120409788015119	892.5305818432441	64.22115915532775	7.71561232463379E-4	1296.0734131331094	83.33974106681195	-60.60661131057897	0.0	-73.27724486748453	-76.25649431456013	-4.949788173182008
1399000	-215.0279697975404	-2.262764445046071	-212.76520535249435	0.285095845792186	2.0056916999645527	0.43770860675993056	-0.5745903856973875	1.0	1.0	9.866575495547172E-4	1013.5228787853539	69.51455807842365	0.0016333932434836075	612.2224418335767	68.30208071248451	-61.81495338239164	0.0	-74.23221921986395	-76.71803275023876	-6.651183269995773
1400000	-238.20746543076382	-17.91536424713076	-220.29210118363306	0.5801234686046332	4.405960699334497	2.2900951995934893	5.402851223724049	1.0	1.0	7.479063355769343E-4	1337.0658228594907	38.608487783747954	0.0010888008322979844	918.4416197491652	37.32833819679972	-61.33141936842908	0.0	-80.00500511044761	-78.95567670475637	-16.16243260924655
1401000	-229.88109556148527	-8.775118741511747	-221.1059768199735	0.3565701785464333	2.471393859058973	1.3771291206319187	6.110404527896726	1.0	1.0	9.883871893402874E-4	1011.7492525044397	59.83295019690231	5.879201723448296E-4	1700.9111900543453	72.86216651349886	-61.2813297878186	0.0	-78.31501852470608	-81.50962850744884	-6.992078540904672
1402000	-213.1941702942114	2.0761245817244927	-215.2702948759359	0.20155544748075366	1.5979404123243095	0.34358446231011486	-0.16904435131858997	1.0	1.0	9.787665941499168E-4	1021.6940442971747	95.44610523036218	9.809497476995581E-4	1019.4202122434069	106.26698765092686	-60.98972292462778	0.0	-77.07723527658928	-77.20333667471883	-3.219252612872089
1403000	-213.36582397605414	3.551057342604584	-216.91688131865874	0.4163221385408555	1.9899066185331873	0.4223173661827087	1.3155695817799196	1.0	1.0	4.757852831463931E-4	2101.788423103269	67.10886117621533	0.001370048589462567	729.9011200706924	54.430491901602814	-67.43663108614739	0.0	-76.48044593260067	-72.9998042999107	-0.5851505889515161
1404000	-232.60364470662827	-2.1990374832425035	-230.40460722338577	0.38648791913166314	2.5476634221616474	0.5567830767963928	1.8491077893482841	1.0	1.0	7.6269606714108E-4	1311.1382673683363	61.348723620346014	5.238186766839013E-4	1909.0575508506556	64.37079414251454	-72.4249087902479	0.0	-78.7271526476255	-79.2525457855124	-5.770349711549597
1405000	-222.12572763754335	-7.97960315745159	-214.14612448009177	0.3623418174142069	2.650642014288389	1.0535310543856453	3.724011669282381	1.0	1.0	0.001517598045006698	658.9360096306572	44.06382537885257	8.07636349540117E-4	1238.1810211605982	51.38139101963508	-64.16365957569221	0.0	-74.6432932413869	-75.33917166301268	-8.47726973824903
1406000	-238.5920561575142	-18.948069745499737	-219.64398641201447	0.7743772528409911	5.074521816644344	1.170635995030415	2.2248634310308115	1.0	1.0	4.979705398765948E-4	2008.1509244458841	51.011246609502024	7.879695019746949E-4	1269.084650476884	32.634027878607185	-60.599180521335605	0.0	-80.09691660769344	-78.94788928298541	-21.409502316652027
1407000	-224.12109026267456	-7.7676693278603	-216.35342093481427	0.5237421818345961	2.8899628154824266	0.9411517375385496	4.614063162489183	1.0	1.0	4.7985815777536927E-4	2083.949149965518	70.66683750885608	6.808264982735219E-4	1468.8029953826067	46.60738826652102	-59.08994173090443	0.0	-80.98550441887818	-76.27797478503166	-8.149764007927958
1408000	-220.5303886775016	-5.992921741984314	-214.5374669355173	0.8315205542661208	3.312134168062187	0.7471528075225277	0.7352581954702369	1.0	1.0	4.897277529730102E-4	2041.950847035438	61.3033547979326	9.771897449783356E-4	1023.342708147403	34.79719818444611	-60.689676129972945	0.0	-79.80301818240045	-74.0447726231439	-10.293636714182062
1409000	-215.80784026850975	5.8357108419417925	-221.64355111045154	0.4892271787640777	1.8283951627316326	0.6071485846455542	1.0308378010098143	1.0	1.0	1.2822412876522062E-4	7798.844177221962	184.46241944432256	0.0011469630036676835	871.867703493718	76.98029011301217	-55.270371936071534	0.0	-91.10803997133533	-75.26513920304468	1.033044493059903
1410000	-231.8341874582344	-5.5448320436253065	-226.28935541460908	0.46973207518146487	2.6765838835047537	0.9314346260794415	3.016249844360817	1.0	1.0	1.792201512155247E-4	5579.729696787446	95.12944529395237	8.821319995541169E-4	1133.6171916509784	69.02603005754159	-62.32262148637007	0.0	-89.62032370271666	-74.34641022552232	-7.898088782288674
1411000	-239.09975163664745	-12.671918042539183	-226.42783359410828	0.6937276721133343	4.045423500295533	1.2045638974519544	2.40306602014569	1.0	1.0	8.606924013815942E-4	1161.855267218332	34.75788052618555	5.20324316166201E-4	1921.8782765489318	42.774925370177826	-64.34918134849468	0.0	-80.17195645619711	-81.90669578941647	-14.860435491812666
1412000	-228.9024480381849	-15.018012935171315	-213.88443510301357	0.4785911578023285	3.3565252965363053	0.7325738784875296	-1.7139354417638653	1.0	1.0	0.001985002787625189	503.77763005379785	28.878211331873025	3.893210185157284E-4	2568.574396040733	49.5108313229564	-62.24077640750199	0.0	-69.99556844105413	-81.64809025445746	-18.119677807133854
1413000	-232.91233390921397	-14.884736893855912	-218.02759701535805	1.3577680727861068	6.211779978797199	0.8575890354054291	0.14647997940575536	1.0	1.0	4.1724503054559346E-4	2396.673241841588	28.426186528332426	4.403665391369191E-4	2270.835567933737	26.56041705918821	-59.03463999954611	0.0	-80.88042692851212	-78.11253008729983	-20.11530415562156
1414000	-232.71046406203007	-10.132116903113825	-222.57834715891624	0.45754693898901233	3.1230000382579495	0.8309446374593854	1.8972885339799346	1.0	1.0	6.20205982359827E-4	1612.3675495600535	55.4615994538718	7.818140386486406E-4	1279.0765457838183	56.339713131502556	-65.7332783649493	0.0	-78.54119200704987	-78.30387678691707	-13.157971496844075
1415000	-229.9209632600706	-2.893303641337626	-227.02765961873297	0.29460621709462037	2.0901284570334626	0.7368442030371514	3.5777729227098733	1.0	1.0	3.511705766563401E-4	2847.6189819815468	104.2879614285039	9.444837318101127E-4	1058.7794858927743	65.89168572385023	-57.88320772602588	0.0	-88.05888268832909	-81.085569204378	-4.5487927343547065
1416000	-241.54475181511285	-14.11200892717616	-227.43274288793668	0.49497040328928094	3.574625455808812	1.0967938450957087	2.6752380499131445	1.0	1.0	4.162445024416771E-4	2402.434132184405	60.47072982742605	6.509996822511519E-4	1536.099060051777	39.115817950354504	-64.0559451813471	0.0	-83.84398432783523	-79.53281337875437	-16.373441334661855
1417000	-233.7386003319314	-3.821367403656942	-229.91723292827444	0.6029058690702936	2.9950089294113162	0.6083769857015666	-0.3845891613632557	1.0	1.0	1.2549807523640831E-4	7968.249697186507	99.03342503157488	8.034494878765632E-4	1244.6333155839084	53.33346355557082	-56.27877885073577	0.0	-91.83946920745683	-81.79898487008185	-9.457158256551764
1418000	-223.53518754187436	1.8889937028727273	-225.4241812447471	0.484737549664649	2.3556771566944934	0.46955414694008596	1.0318320168156137	1.0	1.0	1.9958310872276026E-4	5010.444052102095	132.10575875221096	6.140124921419152E-4	1628.6313597816386	62.80119696249681	-61.34035293132144	0.0	-85.56442492710825	-78.51940338631742	-3.2611024475319885
1419000	-225.79618855071865	-9.462565170898309	-216.33362337982035	0.4516831569117724	2.892080797192278	0.8878767786802554	1.531759704885968	1.0	1.0	9.20508082410538E-4	1086.3565666705458	56.9933625281844	9.847070653552104E-4	1015.5304406587892	53.806243605264456	-57.07249417497303	0.0	-81.33968612489049	-77.92144307995684	-12.47462648661371
1420000	-210.47492676936093	2.4351106698672504	-212.91003743922818	0.2244100052184414	1.6415275437169412	0.43938015971336886	0.6378500361512871	1.0	1.0	6.82491618649924E-4	1465.219458633291	98.2417703959065	0.0013763921096676503	726.5371495347096	85.77979263466845	-57.80814836973936	0.0	-75.99345260789073	-79.10843646159812	-2.156400842369102
1421000	-205.55654670684365	6.7414785235956565	-212.2980252304393	0.3672972085528376	1.8611250098071865	0.36269873146765463	0.15968693885984564	1.0	1.0	6.954236983291849E-4	1437.9722784866058	90.5487270472346	0.0011001225193233931	908.9896647284601	68.87803488121858	-55.695599796315456	0.0	-83.4530215228112	-73.14940391131265	1.3772432600994726
1422000	-218.73731503591986	-4.256295596674666	-214.4810194392452	0.375280051471764	2.3096039332215317	0.436111075309164	0.6144238873513335	1.0	1.0	9.687049401806783E-4	1032.3060805424248	60.3709555685173	8.615135715034352E-4	1160.747819973272	72.48980698421293	-60.024598812161045	0.0	-76.31312471673576	-78.14329591034839	-8.937975781594984
1423000	-218.5058225916288	-4.712098738458084	-213.79372385317072	0.3682452186893308	2.223864344198759	0.6809331371369831	5.428800831686012	1.0	1.0	8.250914001921788E-4	1211.9869383768657	76.42841923343528	7.929634018225244E-4	1261.0922492786283	68.54240756238246	-60.553071306478174	0.0	-78.2145437697689	-75.02610877692365	-4.255630732747033
1424000	-226.42381395278647	-4.539167703605342	-221.88464624918115	0.47008878804395404	2.6816568091182598	0.6974260166167019	0.0326426229254444	1.0	1.0	5.0473608505646E-4	1981.2334200122416	71.2186111121339	3.791005386072186E-4	2637.8226833280437	86.25028778286823	-54.68656515772941	0.0	-82.1284335700841	-85.06964752136764	-10.070009747635963
1425000	-233.4015422980587	-12.03025232331333	-221.37128997474537	0.9449440176586135	3.85957284170752	1.0980472703701687	-0.5717256230464649	1.0	1.0	0.0011057782252034659	904.3404700938089	31.123174016176208	3.01768948942286E-4	3313.7935612827155	40.730329083079354	-63.61183038697087	0.0	-76.9057239135634	-80.8537356742111	-16.289792695666623
1426000	-224.2644275234836	-8.99904880700429	-215.2653787164793	0.43629693024936367	3.0041071886061634	1.0738189597577683	2.5228551795893996	1.0	1.0	4.554493991199533E-4	2195.63359163995	73.00705892691799	9.337580424723487E-4	1070.9412444280104	43.73754977001717	-56.972542723941096	0.0	-82.36414997454112	-75.92868601799708	-11.208512933497
1427000	-232.63646194601043	-15.80249181674422	-216.83397012926622	0.4575501660661301	3.9002849637115524	0.8210603538106966	1.4114869111437132	1.0	1.0	7.741545424552489E-4	1291.7317475506597	46.59697538555875	4.646469864952109E-4	2152.1714959197457	51.706447904834384	-58.72980566581352	0.0	-77.11491963295578	-80.9892448304969	-19.47550574086596
1428000	-217.23720936177673	-0.08927897558207487	-217.14793038619467	0.2722479449561103	1.7850516049556333	0.6259287288188928	2.5394269726940895	1.0	1.0	4.3237208128668825E-4	2312.822782229875	110.03617679381945	7.999237020599408E-4	1250.1192269023013	88.93479636437685	-53.15020708021589	0.0	-84.80253277884388	-79.19519052713493	-2.9253394983694125
1429000	-219.01762615618625	-3.3339636385454936	-215.68366251764076	0.31831159019993904	2.334226210416911	0.564701728696204	0.6556589210668535	1.0	1.0	9.598848512885783E-4	1041.791626003442	60.374004757050734	4.905087091268429E-4	2038.6997853312434	86.97432320032685	-59.742186958898344	0.0	-76.9602002651908	-78.98127529355163	-8.00239525020252
1430000	-226.73418814965754	-12.498598881452637	-214.2355892682049	0.5390022988045009	3.571469900835373	0.8699366679179557	1.3854878044233931	1.0	1.0	7.978146110787246E-4	1253.4240237188696	44.4878356631358	8.215222345002393E-4	1217.2525076066079	35.22592595814569	-60.555351745699205	0.0	-77.04665809413984	-76.63357942836586	-15.839604956942358
1431000	-214.00562786916146	1.8294015650187596	-215.83502943418023	0.2011061561498312	1.5562911912885278	0.40861035478627356	2.725821358572091	1.0	1.0	6.584326047379645E-4	1518.758325156101	101.68353169315091	0.0016257494074995078	615.1009469153399	81.84484267547373	-58.12825348463781	0.0	-81.80122508961361	-75.90555085992881	-0.6813213854449942
1432000	-218.84443153438312	0.876397584482187	-219.7208291188653	0.27324255589608387	1.8910251506938391	0.40925927028687753	-0.35829724838141974	1.0	1.0	4.366385440718995E-4	2290.223832908654	101.46705356482575	9.512383818267007E-4	1051.2611970930573	89.6510136983293	-58.63980884801919	0.0	-85.3752927585811	-75.70572751226501	-4.474068741765167
1433000	-223.97586282817136	-8.708835127784502	-215.26702770038685	0.4957670734456729	3.2221307966739183	0.8233105393408993	-0.054880468369528757	1.0	1.0	3.89893008903739E-4	2564.8061831416185	51.883848007178486	0.0014531049005103722	688.181561874006	42.032161293388604	-59.27101135133864	0.0	-79.46780671098213	-76.52820963806607	-13.508276183861476
1434000	-218.33401272121787	0.6244243977780632	-218.95843711899593	0.33024420712090513	1.9613137044360602	0.5059553798343357	2.0982045960529048	1.0	1.0	1.8699382392109353E-4	5347.7702045495025	166.8765434035577	5.220037124738306E-4	1915.695187800283	100.42101118058116	-54.46095469171185	0.0	-86.2974095990029	-78.20007282828118	-3.4984344696531453
1435000	-234.3976533180979	-10.599095264557182	-223.79855805354072	0.37993818265171947	2.803196860501037	1.7266866652139448	4.306855111230615	1.0	1.0	4.6963676449049E-4	2129.3051899054417	69.233325772948	4.4190751777507434E-4	2262.9169221533543	72.34619499497286	-57.190095958171604	0.0	-81.7416069045299	-84.86685519083922	-10.908536253125295
1436000	-230.25047692107898	-8.548805063365034	-221.70167185771396	0.644067555522819	3.542977420971896	0.9205437093683092	1.1565493774022937	1.0	1.0	5.603726594351635E-4	1784.5267486960654	39.42824953936958	3.1187493815096215E-4	3206.4134615265334	53.46533382156386	-64.78885839778802	0.0	-75.66832873873473	-81.24448472119121	-12.723494521322587
1437000	-232.1885054948004	-8.785288530057164	-223.40321696474325	0.4821038211546479	3.259156609160206	0.9043797534866489	1.368697109592973	1.0	1.0	3.807524562349884E-4	2626.3783296064453	64.7362014227767	4.1272963741255766E-4	2422.893607226991	64.3341960172601	-63.66230680203948	0.0	-78.77628425580792	-80.96462590689585	-12.81871582074637
1438000	-235.8769456156343	-11.684176038212371	-224.19276957742193	0.29468239013577263	2.7445007921194264	0.8905419602518835	5.197844733367213	1.0	1.0	5.112848431414685E-4	1955.8569228372526	84.32975211761348	0.001350731177460231	740.3397631498312	51.95693604958806	-58.467115390565176	0.0	-87.5175591150814	-78.20809507177536	-11.163147567542648
1439000	-215.9936712509098	1.4163496991799454	-217.41002095008974	0.3279848285372118	1.9091787463542493	0.5283496143061659	3.1359836543693507	1.0	1.0	3.420978248069333E-4	2923.14048054635	113.51640251577102	0.0010606249242347187	942.8403737744878	53.33917944721366	-65.78191509053784	0.0	-80.8223614528806	-70.80574440667128	-0.9685935131234964
1440000	-218.02321526844452	-4.344004779186035	-213.67921048925848	0.3322466624793998	2.2063425963711176	0.6038868555130988	1.7570224744731513	1.0	1.0	9.79090365661679E-4	1021.3561843438118	73.09432547803179	7.172849465284279E-4	1394.1460849553287	68.57683656812675	-55.741041844579456	0.0	-80.36730057582193	-77.57086806885711	-7.643940292531845
1441000	-210.6739137040335	10.460921573382588	-221.1348352774161	0.12328493107897598	0.9948194624135617	0.3785234206417113	-0.40338080767145446	1.0	1.0	3.4134623136109914E-4	2929.576799522747	157.62071585288598	0.00112571972572663	888.3205802887745	141.1486915759823	-64.42024566952084	0.0	-79.86507174091025	-76.849517866985	5.03860985734383
1442000	-209.16596322859243	11.673699562758829	-220.83966279135126	0.19391807619356116	1.097513245415335	0.18788498992845123	1.500048110765697	1.0	1.0	6.433357467266082E-4	1554.3983139257452	128.85712400776566	5.519191002075392E-4	1811.8597447052803	169.76785863810625	-62.79047647629392	0.0	-79.63727746278269	-78.41190885227465	6.607967842137579
1443000	-202.19724538630797	16.078726001426475	-218.27597138773444	0.3014145026720229	1.115846366121872	0.20835062997843623	-1.3340932514766533	1.0	1.0	4.3185827384585254E-4	2315.5744848758877	153.82588326621917	4.0709519944029436E-4	2456.4278856023766	156.78048907936994	-59.07026269659743	0.0	-79.47534101429886	-79.73036767683816	10.598791785122579
1444000	-202.64533585367306	15.119075558129472	-217.76441141180254	0.15207576807038597	1.0299176088240578	0.214445620907911	0.16122924882812906	1.0	1.0	3.955073848038061E-4	2528.3977958997057	242.81314759319582	5.044213701309801E-4	1982.4695368087516	170.72794577998553	-57.17605425555702	0.0	-81.18677755074897	-79.40157960549655	8.55836008682595
1445000	-206.57502141773796	7.494964612819351	-214.06998603055732	0.20768765672479814	1.1129564800712874	0.16935261262233783	2.35953226058938	1.0	1.0	7.953667902031432E-4	1257.281561560537	160.50317994191929	9.855817515185261E-4	1014.6291755699201	137.76943709681214	-55.73740470299501	0.0	-80.53197050095321	-77.8006108266091	3.5811464927038537
1446000	-209.05426903418555	10.789237419366202	-219.84350645355175	0.3335424699695368	1.421572087858839	0.16402638276594264	0.5761118637242293	1.0	1.0	3.033066821542127E-4	3296.9929739021104	156.8672870265786	9.301106422529847E-4	1075.140907513674	115.09687028707874	-55.34589949412014	0.0	-81.92966751983002	-82.56793943960159	4.548775684738025
1447000	-204.65167661016554	13.91999822953923	-218.57167483970477	0.18045382507593544	1.1412120864785467	0.22965062401915828	0.04568829672374976	1.0	1.0	7.052629821976667E-4	1417.9108009949773	168.88499610714027	5.800353946798733E-4	1724.032721402991	133.03172085572905	-56.94589685347863	0.0	-78.55046409186501	-83.07531389436113	7.671476655781852
1448000	-220.85522327284448	-6.274605058558991	-214.5806182142855	0.46029451668353427	2.7480100161347916	0.6565597262208247	1.7164541149111083	1.0	1.0	0.0014520790365977448	688.6677479643419	49.67101112054482	5.692891329156321E-4	1756.5766535511905	66.24074126398824	-60.5711834685323	0.0	-75.63164373340553	-78.37779101234769	-9.449798146203522
1449000	-225.0741902650095	-6.857411618054212	-218.21677864695528	0.4434931415020247	2.72165252472874	0.7774018937274758	2.674619888643711	1.0	1.0	8.738504962171798E-4	1144.3605105551924	50.01919031681575	4.601168227422895E-4	2173.361091298542	77.82506795900353	-59.80375847270723	0.0	-75.6390097955941	-82.77401037865394	-9.266214019485224
1450000	-224.00859568267006	-2.2149071906552775	-221.79368849201478	0.37962787452519126	2.125350960418874	0.4067686077201496	1.7660558746705832	1.0	1.0	3.511673464535837E-4	2847.6451757230143	103.5254221149664	7.43937143359593E-4	1344.1995858467778	76.3979258340527	-55.58366848481654	0.0	-83.43572784310291	-82.77429216409534	-6.395691147940076
1451000	-213.81014307638804	0.32180647043292154	-214.13194954682098	0.22924927639302004	1.7387978095152574	0.5452312795769204	-0.022976788731896347	1.0	1.0	0.001174630828847364	851.3313080512922	68.63132383519434	7.012118105716369E-4	1426.1026196703492	102.01847207768512	-57.301253223869494	0.0	-77.08922504215735	-79.74147128079414	-4.734550746056614
1452000	-221.05965300784675	-0.7423095327237217	-220.31734347512304	0.4956492617094712	2.283298044035579	0.6690721657952099	1.749671687273683	1.0	1.0	3.5770244792977064E-4	2795.619671566616	121.40698323602045	5.202719861760234E-4	1922.0715828848613	93.28983228532941	-52.54453432517146	0.0	-84.73035012370947	-83.0424590262421	-4.611521915327335
1453000	-207.84890567833418	3.3725504620617768	-211.22145614039596	0.24874215255697485	1.6416375291164094	0.5658398837223773	3.054003096682335	1.0	1.0	3.698495266322311E-4	2703.8022979393304	125.37466888161632	8.469158260323885E-4	1180.754886450495	86.0841158263353	-47.73852869378763	0.0	-85.3242833131041	-78.15864413350421	0.900580273088465
1454000	-219.5422314192262	1.5430232957312402	-221.08525471495744	0.905158512359013	2.864844934892439	0.613733730473165	-0.3253713906286501	1.0	1.0	3.0870712651104336E-4	3239.316213078181	62.43130383630583	5.648849974030135E-4	1770.2718333773637	68.16044176654306	-56.963168177018204	0.0	-82.3544104686692	-81.76767606927004	-3.8693413458302603
1455000	-223.40201377275972	-7.299641226125339	-216.10237254663437	0.35327505368124257	2.598431642303971	0.9878115973564784	4.468825783696311	1.0	1.0	6.052613290096088E-4	1652.1789053272303	68.83523055110392	7.834022112880391E-4	1276.4835043748974	57.753682317880035	-55.50184598148476	0.0	-83.25129438498523	-77.34923218016436	-7.592217433321984
1456000	-252.02377384671453	-20.034833463690596	-231.98894038302393	0.9796421969074514	5.444992437185536	1.03373392229451	0.425328649386425	1.0	1.0	7.319871979109071E-4	1366.1441113369222	32.61090717007296	7.502520577606281E-4	1332.8853811941897	25.88989932927158	-66.95174090095716	0.0	-85.97928179139751	-79.05791769066927	-24.251986465427095
1457000	-223.61283252210924	-7.166610053595697	-216.44622246851355	0.37743109555515764	2.745845952200736	0.9298574983423925	2.7578151466584035	1.0	1.0	3.116764195678458E-4	3208.455748389781	76.35062047163825	8.666553981423864E-4	1153.861156514375	41.03874915690336	-57.72418933314387	0.0	-85.06680066129863	-73.65523247407106	-9.512112501241365
1458000	-231.99623706965264	-10.846495165390373	-221.14974190426227	0.6843083637928974	4.066144655169169	0.8359563369377324	0.19456072853320683	1.0	1.0	3.0854984118098265E-4	3240.967476024209	51.24733608912313	4.2844235648941293E-4	2334.0362708156063	42.41865776372679	-55.289409319742745	0.0	-85.80507357888726	-80.05525900563225	-16.21921135005798
1459000	-227.99748110642992	-12.341362498411975	-215.65611860801795	0.3606154941704623	2.823211579149908	1.6985838182064652	8.030749661237026	1.0	1.0	5.403219417114214E-4	1850.7484571746052	60.61117359849731	0.0015220274928837425	657.0183552370189	56.30622224777994	-56.12917065982971	0.0	-84.58979269933658	-74.93715524885164	-8.254291241634643
1460000	-230.84282477606445	-6.808222577697859	-224.0346021983666	0.3011988408602607	2.4104134156541197	0.7269027991468089	0.9910143546632217	1.0	1.0	3.2665532724645457E-4	3061.330756273021	97.40950921410123	0.002072546202808202	482.4982905785393	53.23083525689643	-62.04843556487938	0.0	-82.61790027873035	-79.36826635475688	-10.706738070046134
